keyword,title,url,source_credibility,materiality_score,pickup_count,sentiment_score,final_score
"bitcoin","Texas Invests $5 Million in Bitcoin Under New Law - GovTech","https://insider.govtech.com/texas/news/texas-invests-5-million-in-bitcoin-under-new-law",0.99,0.8333,0,1,73.59
"bitcoin","Sen. Gillibrand says 'nothing is holding up' progress on crypto market regulation: CNBC Crypto World - CNBC","https://www.cnbc.com/video/2025/12/09/sen-gillibrand-says-nothing-is-holding-up-progress-on-crypto-market-regulation-cnbc-crypto-world.html",0.85,0.8333,0,1,69.36
"bitcoin","ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate - Yahoo Finance","https://finance.yahoo.com/news/etfs-crossfire-amid-bitcoin-growing-215004125.html",0.8,0.75,0,0,69.06
"bitcoin","Crypto pros blast a potential move to exclude bitcoin holding companies from MSCI indexes - Business Insider","https://www.businessinsider.com/msci-crypto-index-bitcoin-treasury-strategy-btc-price-2025-12",0.78,0.8333,0,-0.5,68.25
"bitcoin","Hyperscale Data Bitcoin Treasury at Approximately $75 Million – Company Announcement - Financial Times","https://markets.ft.com/data/announce/detail?dockey=600-202512090600PR_NEWS_USPRX____SF42143-1",0.98,0.75,0,1,67
"bitcoin","Blockchain: Built to catch criminals - Thomson Reuters","https://www.thomsonreuters.com/en-us/posts/corporates/blockchain-catch-criminals/",0.98,0.75,0,0.5,66.14
"bitcoin","Forget Interest Rates—Traders Are Quietly Braced For A $6.5 Trillion Fed Surprise That Could Blow Up Stocks, Crypto And The Bitcoin Price - Forbes","https://www.forbes.com/sites/digital-assets/2025/12/09/forget-interest-rates-traders-are-quietly-bracing-for-65-trillion-fed-surprise-that-could-blow-up-stocks-crypto-and-the-bitcoin-price/",0.85,0.75,0,-0.5,65.56
"bitcoin","Bitcoin's 2025 rollercoaster may end on a low - Reuters","https://www.reuters.com/business/finance/bitcoins-2025-rollercoaster-may-end-low-2025-12-09/",0.98,0.6667,0,-0.5,64.16
"bitcoin","Everything Everywhere All At Once – Now Tokenized - Forbes","https://www.forbes.com/sites/fredhubler/2025/12/09/everything-everywhere-all-at-once--now-tokenized/",0.85,0.6667,1,0.5,63.97
"bitcoin","There's no Dow or S&P 500 for cryptocurrencies yet. Bitwise is getting a step closer with new ETF - CNBC","https://www.cnbc.com/2025/12/09/theres-no-dow-or-sp-500-for-cryptocurrencies-yet-bitwise-is-getting-a-step-closer-with-new-etf.html",0.85,0.6667,1,0,61.8
"bitcoin","Crypto fortunes vanishing: Estate planning crisis hits digital wealth - The Tech Buzz","https://www.techbuzz.ai/articles/crypto-fortunes-vanishing-estate-planning-crisis-hits-digital-wealth",0.5,0.6667,0,-0.5,56.65
"bitcoin","BlackRock files application with SEC for staked ether ETF: CNBC Crypto World - CNBC","https://www.cnbc.com/video/2025/12/08/blackrock-files-application-with-sec-for-staked-ether-etf-cnbc-crypto-world.html",0.85,0.5,0,0,54.75
"bitcoin","Falling crypto prices put investors in a 'unique' position to take advantage of a classic tax strategy, says CPA - CNBC","https://www.cnbc.com/2025/12/03/cpa-falling-crypto-prices-put-investors-in-position-for-tax-loss-harvesting.html",0.85,0.5,0,0.5,54.28
"bitcoin","Is an ETF Safer than an Exchange for Bitcoin? - BeInCrypto","https://beincrypto.com/etfs-crossfire-bitcoin-self-custody-debate/",0.5,0.5833,0,0,53.93
"bitcoin","Should You Buy Bitcoin While It's Under $100,000? - The Motley Fool","https://www.fool.com/investing/2025/12/05/should-you-buy-bitcoin-while-its-under-100000/",0.5,0.5833,2,0.5,53.15
