keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count
bitcoin,0.4,bitcoin,1,"This bank just halved its bitcoin price target down from $200,000. Here’s why. - MarketWatch",https://www.marketwatch.com/story/standard-chartered-is-finally-slashing-its-bitcoin-target-by-half-heres-why-3e7c726b,0.43611822,"Bitcoin on Tuesday was trading 26% below its October record high.  Photo: Getty Images

As bitcoin edged higher Tuesday, Standard Chartered said it now expects the cryptocurrency to end the year higher at $100,000. That’s still a halving of its previous year-end target of $200,000, which was issued in June 2024. [...] The bank also halved its bitcoin forecast for year-end 2026 to $150,000, from $300,000, and lowered its year-end projections through 2029. But it still expects bitcoin

can reach $500,000 in 2030, according to a Tuesday note by Geoff Kendrick, global head of digital-assets research at Standard Chartered.

#### Most Popular [...] This bank just halved its bitcoin price target down from $200,000. Here’s why. - MarketWatch

# This bank just halved its bitcoin price target down from $200,000. Here’s why.

## Standard Chartered also revised its price targets for the crypto through 2029",1
bitcoin,0.4,bitcoin,1,One of bitcoin's biggest bulls just slashed their forecast in half - Business Insider,https://www.businessinsider.com/bitcoin-price-prediction-btc-2026-forecast-standard-chartered-150k-2025-12,0.36452922,"Geoff Kendrick of Standard Chartered, who previously said he saw bitcoin climbing as high as $200,000 by the end of 2025, told clients in a note that the bank has aggressively slashed its price forecasts for bitcoin through the end of the decade.

Kendrick said the bank's view is now for bitcoin to end this year at around $100,000, implying 6% upside from the crypto's current levels.

For next year, he see bitcoin hitting $150,000, about half of the prior target of $300,000. [...] Standard Chartered slashed its price target for bitcoin over the next five years.

The bank, which once saw bitcoin hitting $200k this year, revised its targets amid the latest bear market.

It now predicts that bitcoin will hit $150k by the end of 2026, half of what it previously predicted.

One of Wall Street's biggest bitcoin cheerleaders has significantly dialed down his forecast for the crypto. [...] The price target changes were largely spurred by bitcoin's recent sell-off, Kendrick, the global head of digital assets research at Standard Chartered, wrote in a note on Tuesday. The crypto is down around 27% from its peak in early October.

He said that bitcoin treasuries — firms that buy and hold bitcoin on their balance sheets — likely won't support the price of the cryptocurrency going forward. Instead, the token will have to rely primarily on ETF buying to move higher, he added.",1
bitcoin,0.4,Kazakhstan Mining Regulations,0.7,Kazakhmys says it will have new controlling shareholder - Mining.com,https://www.mining.com/web/kazakhmys-says-it-will-have-new-controlling-shareholder/,0.36116472,"In its statement, Kazakhmys said the change of shareholder would not affect its production or contractual obligations.

(By Mariya Gordeyeva and Lucy Papachristou; Editing by Mark Trevelyan)

No comments found.

#### Australia’s mining competitiveness at risk from excessive regulation, says Rinehart

She pointed to a 2024 report by the Minerals Council of Australia that estimated 80% of potential mining projects are abandoned. [...] Kazakh copper producer Kazakhmys said on Wednesday it had signed a framework agreement that would transfer control of the company to a new shareholder.

“The signing of the document is the starting point for the transfer of control. In the near future, all necessary measures and obligations under the agreement will be carried out in accordance with established procedures, followed by the signing of a share purchase agreement,” the company said in a statement. [...] December 10, 2025 | 07:17 am

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",0
bitcoin,0.4,Proof of Work,0.7,Comparative evaluation and simulation of blockchain consensus mechanisms for secure and scalable peer to peer energy trading in microgrids - Nature,https://www.nature.com/articles/s41598-025-27431-w,0.9940428,"### Proof-of-work [...] PoW : let the difficulty of ht cryptographic puzzle be D. So the expected work to be done to mine a new block is directly proportional to the difficulty D. PoW chains have a block creation complexity of O(D).

PoS : a validator is selected randomly and this process is of O(1) complexity. This validator then signs and broadcasts over the network through a gossip protocol of complexity O(n). [...] feeder with 250 rooftop solar households can generate up to 100 transactions per second during rapid irradiance swings; a proof of work (PoW) based blockchain can handle only up to 7 transactions per second (TPS), leading to a pile-up of transactions, thus creating a throughput bottleneck. There are other consensus mechanisms that can even handle up to 32000 TPS without any issues in their working, which would be an oversell for a 100 TPS trade.",1
bitcoin,0.4,Bitcoin ETF,0.6,Coupang breach a ‘double-edged sword’ for Chinese rivals due to security concerns: KB Securities - CNBC,https://www.cnbc.com/video/2025/12/10/coupang-breach-a-adouble-edged-sworda-for-chinese-rivals-due-to-security-concerns-kb-securities.html,0.13599934,"PRO [...] Brookfield CEO Bruce Flatt on $20 billion partnership with Qatar

GOP lawmakers say Nvidia H200 chip sales to China could weaken U.S. AI edge

Fifth Third Bancorp CEO Tim Spence on new partnership with Brex",0
bitcoin,0.4,Bitcoin ETF,0.6,"Retail investors are cautiously optimistic, says Investopedia's Caleb Silver - CNBC",https://www.cnbc.com/video/2025/12/09/retail-investors-are-cautiously-optimistic-investopedia-survey.html,0.13131823,"Brookfield CEO Bruce Flatt on $20 billion partnership with Qatar

GOP lawmakers say Nvidia H200 chip sales to China could weaken U.S. AI edge

Fifth Third Bancorp CEO Tim Spence on new partnership with Brex",0
bitcoin,0.4,Bitcoin ETF,0.6,Jay Clayton: We are going to target open-air drug markets and bring them to an end - CNBC,https://www.cnbc.com/video/2025/12/10/jay-clayton-we-are-going-to-target-open-air-drug-markets-and-bring-them-to-an-end.html,0.13018611,"GOP lawmakers say Nvidia H200 chip sales to China could weaken U.S. AI edge

Fifth Third Bancorp CEO Tim Spence on new partnership with Brex

Brookfield CEO Bruce Flatt on $20 billion partnership with Qatar",0
bitcoin,0.4,bitcoin,1,"Should You Buy Bitcoin While It's Under $100,000? - The Motley Fool",https://www.fool.com/investing/2025/12/05/should-you-buy-bitcoin-while-its-under-100000/,0.8679338,"# Should You Buy Bitcoin While It's Under $100,000? * If history is any guide, Bitcoin will likely hit another all-time high during the next bull market cycle. ### Bitcoin. ## Bitcoin vs. After all, it's not as if Bitcoin is the only cryptocurrency that has fallen off a cliff during the past two months. Bitcoin, given its size and heft, is still the benchmark cryptocurrency that takes the crypto market either higher or lower. This timing might seem highly arbitrary, except for one key fact: Bitcoin has a halving event every four years. Bitcoin will likely regain its all-time high of $126,000 during the next bull market cycle before continuing its ascent ever higher. The stock is down 35% for the year, and there have been rumblings that Strategy (formerly known as MicroStrategy) may need to sell some of its Bitcoin holdings to pay down debt it took on to buy the crypto. 2 Top Cryptocurrencies to Buy With $200 Right Now. Prediction: Bitcoin Will Hit $130,000 in 2026.",1
bitcoin,0.4,bitcoin,1,Bitdeer reduces Bitcoin holdings by 148.5 - bloomingbit,https://bloomingbit.io/en/feed/news/101978,0.8624676,"# Bitdeer reduces Bitcoin holdings by 148.5. * Bitcoin (BTC) mining company **Bitdeer** said it reduced its **Bitcoin holdings** over the past week. * Bitdeer mined 131.5 **bitcoins**, and sold 130 of them as reported. * According to this weekly report, Bitdeer's **Bitcoin holdings** decreased to 1992.6. * The article was summarized using an artificial intelligence-based language model. Bitcoin (BTC) miner Bitdeer said it reduced its Bitcoin holdings. On the 6th (Korean time), Bitdeer reported its weekly Bitcoin holdings via X(formerly Twitter). Bitdeer mined 131.5 bitcoins and sold 130 of them. The net decrease in Bitcoin was 148.5. As a result, Bitdeer's Bitcoin holdings fell to 1992.6. ## Uk Jin. Feel free to share your thoughts and questions about the news! What did you think of the article you just read? ### PiCK News. #### Galaxy Digital ""Bitcoin treasury hits its limits… some may disappear"". #### U.S. Bitcoin spot ETFs turn to net inflows... 9 hours ago](/en/feed/news/101967). ### Trending News.",0
bitcoin,0.4,bitcoin,1,Cathedra Bitcoin (OTC:CBTTF) Shares Down 2.2% – Here’s What Happened - Defense World,https://www.defenseworld.net/2025/12/06/cathedra-bitcoin-otccbttf-shares-down-2-2-heres-what-happened.html,0.8267118,# Cathedra Bitcoin (OTC:CBTTF) Shares Down 2.2% – Here’s What Happened. (OTC:CBTTF – Get Free Report)’s stock price was down 2.2% on Friday . ## Cathedra Bitcoin Trading Down 2.2%. ## About Cathedra Bitcoin. Cathedra Bitcoin Inc operates as a bitcoin mining company in the United States. The company was formerly known as Fortress Technologies Inc and changed its name to Cathedra Bitcoin Inc in December 2021. * Five stocks we like better than Cathedra Bitcoin. **Receive News & Ratings for Cathedra Bitcoin Daily** - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for Cathedra Bitcoin and related companies with MarketBeat.com's FREE daily email newsletter. Promising Technology Stocks To Watch Now – December 4th. Best Toy Stocks To Keep An Eye On – December 4th. Telecom Stocks To Keep An Eye On – December 4th. Top Solar Stocks To Follow Now – December 4th. Best Space Stocks To Add to Your Watchlist – December 4th.,0
